City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
222,Shingu,JP,33.7333,135.9833,68.99,57,93,3.58,overcast clouds
223,North Bend,US,43.4065,-124.2243,89.94,61,1,21.85,clear sky
224,Isla Mujeres,MX,21.2311,-86.731,87.01,62,40,11.5,scattered clouds
225,Alihe,CN,50.5667,123.7167,53.6,98,100,13.78,overcast clouds
226,Codrington,AU,-38.2667,141.9667,48.78,46,99,11.72,overcast clouds
227,Quatre Cocos,MU,-20.2078,57.7625,70.09,77,7,7.74,clear sky
228,Sur,OM,22.5667,59.5289,93.29,33,29,13.62,scattered clouds
229,Sambava,MG,-14.2667,50.1667,71.02,85,1,8.57,clear sky
230,Richards Bay,ZA,-28.783,32.0377,66.65,70,99,14.63,overcast clouds
231,Suamico,US,44.6319,-88.0393,75.97,35,1,9.44,clear sky
232,Araouane,ML,18.9048,-3.5265,93.47,8,73,2.35,broken clouds
233,Wundanyi,KE,-3.4019,38.364,59.11,83,71,7.09,broken clouds
234,Wanaka,NZ,-44.7,169.15,46.56,71,37,0.96,scattered clouds
235,Lazaro Cardenas,MX,17.9583,-102.2,87.33,66,82,10.56,broken clouds
236,San Quintin,MX,30.4833,-115.95,65.53,64,3,9.86,clear sky
237,Ayagoz,KZ,47.9714,80.4392,58.51,42,28,0.89,scattered clouds
238,Baglung,NP,28.2719,83.5898,67.86,83,39,4.18,scattered clouds
239,Tibati,CM,6.4667,12.6333,68.04,94,100,6.42,light rain
240,Okhotsk,RU,59.3833,143.3,36.9,95,100,6.76,light rain
241,Esperance,AU,-33.8667,121.9,55.24,77,95,20.98,overcast clouds
242,Darab,IR,28.7519,54.5444,81.27,13,0,1.28,clear sky
243,Nanortalik,GL,60.1432,-45.2371,38.12,91,31,11.92,scattered clouds
244,Hobyo,SO,5.3505,48.5268,78.26,87,78,24.2,broken clouds
245,Quelimane,MZ,-17.8786,36.8883,69.75,88,0,2.3,clear sky
246,Palana,RU,59.1167,159.9667,41.74,66,99,6.35,overcast clouds
247,Kalmunai,LK,7.4167,81.8167,80.06,79,100,2.98,overcast clouds
248,Starkville,US,33.4504,-88.8184,81.91,45,92,3.94,overcast clouds
249,Tiverton,GB,50.9,-3.4833,58.75,78,63,1.99,broken clouds
250,Mallaig,CA,54.2169,-111.3685,66.06,57,83,10.8,broken clouds
251,Geraldton,AU,-28.7667,114.6,48.61,93,0,9.91,clear sky
252,Umm Kaddadah,SD,13.6017,26.6876,88.34,23,56,5.08,broken clouds
253,Grand Forks,US,47.9417,-97.4337,75.13,22,1,3.44,clear sky
254,Peterhead,GB,57.5058,-1.7981,48.11,92,59,14.99,broken clouds
255,Banda Aceh,ID,5.5577,95.3222,79.7,77,99,10.74,overcast clouds
256,Oistins,BB,13.0667,-59.5333,79.7,70,99,17.56,overcast clouds
257,Mackay,AU,-21.15,149.2,69.67,81,54,11.25,broken clouds
258,Lavrentiya,RU,65.5833,-171.0,35.56,73,66,10.18,broken clouds
259,Hauterive,FR,46.0901,3.4459,63.36,84,7,3.4,clear sky
260,Butaritari,KI,3.0707,172.7902,83.7,77,78,18.75,broken clouds
261,Doka,SD,13.5167,35.7667,91.81,15,31,3.51,scattered clouds
262,Bukachacha,RU,52.9833,116.9167,49.39,97,100,7.45,moderate rain
263,Itaqui,BR,-29.1253,-56.5531,53.74,62,3,0.81,clear sky
264,Hambantota,LK,6.1241,81.1185,79.68,81,100,19.17,overcast clouds
265,Ziro,IN,27.6333,93.8333,56.77,99,100,1.34,overcast clouds
266,Alekseyevsk,RU,57.8406,108.3492,46.47,86,18,2.84,few clouds
267,Chuy,UY,-33.6971,-53.4616,53.87,74,39,8.88,scattered clouds
268,San Jose De Gracia,MX,20.6667,-102.5833,67.28,63,100,3.27,overcast clouds
269,Aksu,CN,41.1231,80.2644,70.56,38,80,8.93,broken clouds
270,Dumas,US,35.8656,-101.9732,63.75,88,75,9.22,broken clouds
271,Pudem,RU,58.3044,52.1675,38.17,71,54,4.36,broken clouds
272,Komsomolskiy,UZ,40.4272,71.7189,71.56,41,2,1.61,clear sky
273,Deputatskiy,RU,69.3,139.9,58.87,35,36,6.06,scattered clouds
274,Ler,SS,8.3018,30.1418,84.69,39,37,1.83,scattered clouds
275,San Cristobal,VE,7.7669,-72.225,72.05,77,65,2.15,broken clouds
276,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,45.19,66,40,7.92,scattered clouds
277,Pirawa,IN,24.1551,76.0273,86.0,49,54,15.3,broken clouds
278,Havre-Saint-Pierre,CA,50.2334,-63.5986,44.96,100,90,4.61,overcast clouds
279,Semey,KZ,50.4111,80.2275,52.02,66,0,2.24,clear sky
280,Okha,RU,53.5739,142.9478,41.76,72,100,8.88,overcast clouds
281,Fort Nelson,CA,58.8053,-122.7002,77.32,25,97,3.38,overcast clouds
282,Isangel,VU,-19.55,169.2667,73.65,60,39,14.36,scattered clouds
283,Grand Gaube,MU,-20.0064,57.6608,70.38,79,1,5.01,clear sky
284,Katsuura,JP,35.1333,140.3,68.18,81,81,12.21,broken clouds
285,Kavaratti,IN,10.5669,72.642,83.59,74,98,18.88,overcast clouds
286,Macherla,IN,16.4833,79.4333,88.29,54,48,10.16,scattered clouds
287,Victoria,HK,22.2855,114.1577,80.94,95,100,1.01,moderate rain
288,Villany,HU,45.8689,18.4539,49.71,92,81,3.65,broken clouds
289,West Bay,KY,19.3667,-81.4167,86.07,73,20,1.01,few clouds
290,Vila Do Maio,CV,15.1333,-23.2167,72.39,85,74,15.17,broken clouds
291,Nizhnevartovsk,RU,60.9344,76.5531,42.82,100,90,11.18,light rain
292,Jacqueville,CI,5.2052,-4.4146,80.51,81,99,9.93,overcast clouds
293,Moba,CN,33.2288,105.0179,55.27,83,100,2.1,overcast clouds
294,Port-Gentil,GA,-0.7193,8.7815,79.16,82,100,13.24,overcast clouds
295,Guaruja,BR,-23.9931,-46.2564,72.91,26,100,15.84,overcast clouds
296,Sioux Lookout,CA,50.1001,-91.917,70.21,31,60,6.31,broken clouds
297,Takoradi,GH,4.8845,-1.7554,78.64,84,93,6.64,overcast clouds
298,Hofn,IS,64.2539,-15.2082,45.64,86,68,2.66,broken clouds
299,Arrifes,PT,37.7667,-25.7,57.45,94,75,21.85,broken clouds
300,Narsaq,GL,60.9167,-46.05,44.82,80,36,2.68,scattered clouds
301,Ambulu,ID,-8.345,113.6058,73.47,90,100,2.44,overcast clouds
302,Karpathos,GR,35.507,27.2132,67.23,83,1,10.47,clear sky
303,Shubarkuduk,KZ,49.1447,56.4872,64.31,91,100,4.76,overcast clouds
304,Khorixas,NA,-20.3667,14.9667,59.88,35,41,2.62,scattered clouds
305,Porto Santo,PT,33.072,-16.3415,64.31,82,20,5.75,few clouds
306,Jasper,US,37.2001,-94.3502,66.45,83,90,1.01,moderate rain
307,Tuatapere,NZ,-46.1333,167.6833,49.82,82,49,4.03,scattered clouds
308,Diamantino,BR,-14.4086,-56.4461,75.42,55,28,3.44,scattered clouds
309,Sugal,PH,5.6622,125.4617,79.45,85,98,8.7,light rain
310,Chara,RU,56.9064,118.2631,53.51,62,44,2.8,scattered clouds
311,Kapit,MY,2.0167,112.9333,73.63,98,77,0.78,broken clouds
312,Yeppoon,AU,-23.1333,150.7333,64.18,82,48,10.76,scattered clouds
313,Alice Springs,AU,-23.7,133.8833,54.95,38,40,10.2,scattered clouds
314,Colares,PT,38.7992,-9.4469,65.44,76,93,3.0,overcast clouds
315,Amuntai,ID,-2.4177,115.2494,75.06,91,50,0.78,scattered clouds
316,Kalabo,ZM,-14.97,22.6814,56.21,36,2,4.47,clear sky
317,Ponta Delgada,PT,37.7333,-25.6667,59.72,94,75,21.85,broken clouds
318,Hammerfest,NO,70.6634,23.6821,43.25,100,75,5.75,drizzle
319,Zyryanka,RU,65.75,150.85,59.65,32,29,16.6,scattered clouds
320,Beloha,MG,-25.1667,45.05,66.16,69,84,8.86,broken clouds
321,Virginia Beach,US,36.8529,-75.978,73.62,68,89,5.5,overcast clouds
322,Pacific Grove,US,36.6177,-121.9166,93.02,79,64,1.01,broken clouds
323,Rocha,UY,-34.4833,-54.3333,53.91,75,67,8.68,broken clouds
324,Jackson,US,42.4165,-122.8345,97.02,20,1,6.91,clear sky
325,Maarianhamina,AX,60.0973,19.9348,46.26,76,0,9.22,clear sky
326,Ayan,RU,56.45,138.1667,43.56,85,98,4.68,overcast clouds
327,Kaeo,NZ,-35.1,173.7833,62.33,76,2,8.41,clear sky
328,Mount Gambier,AU,-37.8333,140.7667,48.56,41,100,9.33,overcast clouds
329,Tsumeb,NA,-19.2333,17.7167,61.74,23,76,7.2,broken clouds
330,College,US,64.8569,-147.8028,69.78,36,75,3.44,broken clouds
331,Masallatah,LY,32.6167,14.0,68.92,59,43,6.35,scattered clouds
332,Cidreira,BR,-30.1811,-50.2056,53.78,64,21,7.09,few clouds
333,Zlobin,HR,45.2924,14.6541,56.5,29,20,4.92,few clouds
334,Luganville,VU,-15.5333,167.1667,79.39,72,85,9.42,overcast clouds
335,Obera,AR,-27.4871,-55.1199,50.76,56,0,2.04,clear sky
336,Kippen,GB,56.1268,-4.1709,58.06,88,17,4.52,few clouds
337,Kolyvan,RU,55.3053,82.7391,55.06,80,28,6.82,scattered clouds
338,Grand-Santi,GF,4.25,-54.3833,73.78,100,99,2.59,moderate rain
339,Linxia,CN,35.6003,103.2064,54.09,62,100,1.95,overcast clouds
340,Taga,RO,46.95,24.05,54.3,88,78,4.85,broken clouds
341,Campagna,IT,40.6653,15.1059,62.24,58,37,5.26,scattered clouds
342,Maniitsoq,GL,65.4167,-52.9,33.75,89,100,2.98,overcast clouds
343,Envira,BR,-7.3,-70.2167,73.92,97,100,1.52,overcast clouds
344,Stornoway,GB,58.2093,-6.3865,54.93,76,20,3.44,few clouds
345,Flin Flon,CA,54.7682,-101.865,55.89,87,100,7.2,overcast clouds
346,Yulara,AU,-25.2406,130.9889,60.64,62,62,3.78,broken clouds
347,Lakatoro,VU,-16.0999,167.4164,78.73,72,80,11.07,broken clouds
348,Abu Samrah,SY,35.3029,37.1841,68.7,50,9,16.15,clear sky
349,Hamilton,US,39.1834,-84.5333,74.71,48,1,2.59,clear sky
350,Coquimbo,CL,-29.9533,-71.3436,65.23,60,1,3.11,clear sky
351,Chakwal,PK,32.9334,72.8585,74.59,60,6,2.39,clear sky
352,Manubul,PH,5.4732,120.7986,82.98,73,100,7.74,overcast clouds
353,Severo-Kurilsk,RU,50.6789,156.125,37.53,98,100,21.41,light rain
354,Ust-Kishert,RU,57.3654,57.2495,38.66,81,79,3.85,broken clouds
355,Yurginskoye,RU,56.8189,67.3921,40.53,80,31,11.16,scattered clouds
356,Abalak,RU,58.1286,68.5944,38.93,87,24,9.26,few clouds
357,Parchim,DE,53.4263,11.8488,54.66,82,65,3.33,broken clouds
358,Ixtapa,MX,20.7,-105.2,85.23,54,75,10.36,broken clouds
359,Huatulco,MX,15.8436,-96.3267,81.86,71,90,5.28,overcast clouds
360,Mizdah,LY,31.4451,12.9801,70.84,46,35,9.66,scattered clouds
361,Vredendal,ZA,-31.6683,18.5012,53.49,82,0,4.79,clear sky
362,Iskateley,RU,67.6803,53.1512,37.27,96,100,18.61,overcast clouds
363,Caraquet,CA,47.7941,-64.9386,48.22,98,100,5.68,overcast clouds
364,Lagoa,PT,39.05,-27.9833,60.17,71,74,15.99,broken clouds
365,Sosnogorsk,RU,63.6023,53.8817,39.31,68,18,7.74,few clouds
366,Soltsy,RU,58.1239,30.3238,44.71,73,100,3.44,overcast clouds
367,Bubaque,GW,11.2833,-15.8333,78.35,81,100,11.34,overcast clouds
368,Gizo,SB,-8.103,156.8419,82.0,82,81,20.45,moderate rain
369,Mountain Home,US,43.133,-115.6912,85.48,10,1,12.46,clear sky
370,Druskininkai,LT,54.0167,23.9667,50.0,70,100,3.29,overcast clouds
371,Xiongzhou,CN,25.1167,114.3,76.26,97,100,1.77,overcast clouds
372,Kem,RU,64.9555,34.5793,45.64,75,57,9.06,broken clouds
373,Vostok,RU,46.4856,135.8833,57.06,56,45,2.55,scattered clouds
374,Bilibino,RU,68.0546,166.4372,59.67,33,23,2.39,few clouds
375,Saint-Pierre,RE,-21.3393,55.4781,73.04,66,20,6.91,few clouds
376,Arinos,BR,-15.9169,-46.1056,73.36,45,50,2.8,scattered clouds
377,Lompoc,US,34.6391,-120.4579,80.74,76,90,3.0,overcast clouds
378,Progreso,MX,21.2833,-89.6667,83.1,75,2,19.22,clear sky
379,Mabaruma,GY,8.2,-59.7833,74.35,96,100,5.68,overcast clouds
380,Makakilo City,US,21.3469,-158.0858,82.72,58,1,9.22,clear sky
381,Chimbote,PE,-9.0853,-78.5783,66.15,85,72,9.4,broken clouds
382,Atasu,KZ,48.6814,71.6433,67.89,50,87,6.46,overcast clouds
383,Berberati,CF,4.2612,15.7922,68.27,98,100,2.95,moderate rain
384,Kropotkin,RU,45.4375,40.5756,60.96,83,82,8.19,broken clouds
385,Lensk,RU,60.7253,114.9278,57.67,74,73,5.97,broken clouds
386,Mercedes,AR,-34.6515,-59.4307,61.86,68,100,6.93,overcast clouds
387,Kaseda,JP,31.4167,130.3167,68.85,69,32,6.31,scattered clouds
388,Guerrero Negro,MX,27.9769,-114.0611,69.94,52,0,14.05,clear sky
389,Fairbanks,US,64.8378,-147.7164,69.8,36,75,3.44,broken clouds
390,Yeroham,IL,30.9872,34.9314,63.54,71,0,6.22,clear sky
391,Turukhansk,RU,65.8167,87.9833,39.49,96,100,9.66,moderate rain
392,Karacakoy,TR,41.4029,28.3834,62.64,95,100,14.45,heavy intensity rain
393,Dali,CN,25.7,100.1833,60.6,90,45,5.26,scattered clouds
394,Novyy Urgal,RU,51.0736,132.5642,58.96,54,48,0.83,scattered clouds
395,Yumen,CN,40.2833,97.2,56.93,19,10,6.69,clear sky
396,Menongue,AO,-14.6585,17.691,52.47,36,6,3.8,clear sky
397,Batemans Bay,AU,-35.7167,150.1833,46.9,53,66,2.71,broken clouds
398,Acarau,BR,-2.8856,-40.12,79.05,84,50,12.57,scattered clouds
399,Antofagasta,CL,-23.65,-70.4,58.28,80,25,1.59,scattered clouds
400,Sergeyevka,KZ,53.88,67.4158,51.37,82,96,12.88,overcast clouds
401,Benghazi,LY,32.1167,20.0667,70.47,75,39,9.4,scattered clouds
402,Noumea,NC,-22.2763,166.4572,72.0,99,100,9.04,overcast clouds
403,Mount Isa,AU,-20.7333,139.5,69.57,56,12,12.66,few clouds
404,Pathein,MM,16.7833,94.7333,79.84,86,91,3.4,overcast clouds
405,Yenagoa,NG,4.9247,6.2642,75.51,95,100,6.04,overcast clouds
406,Buta,CD,2.7858,24.73,69.84,99,95,1.59,overcast clouds
407,Lahat,ID,-3.8,103.5333,71.06,91,95,2.77,overcast clouds
408,Nova Bana,SK,48.4231,18.6404,49.39,89,6,4.74,clear sky
409,Jalu,LY,29.0331,21.5482,77.54,35,0,15.3,clear sky
410,Pak Phanang,TH,8.3511,100.202,80.74,80,83,4.09,broken clouds
411,High Prairie,CA,55.4334,-116.4858,71.01,45,65,8.97,broken clouds
412,Riyadh,SA,24.6877,46.7219,89.15,14,0,4.43,clear sky
413,Pemberton,CA,50.3164,-122.8027,73.8,62,99,2.62,overcast clouds
414,Basco,PH,20.4487,121.9702,83.97,74,97,4.41,overcast clouds
415,Bowen,AU,-20.0167,148.2333,69.37,75,63,10.94,broken clouds
416,Talnakh,RU,69.4865,88.3972,32.31,91,98,5.19,overcast clouds
417,Usinsk,RU,65.9939,57.5281,44.02,65,99,21.18,overcast clouds
418,Kihei,US,20.785,-156.4656,90.34,80,62,1.21,broken clouds
419,Kutum,SD,14.2,24.6667,84.15,25,97,1.48,overcast clouds
420,Vaxjo,SE,56.8777,14.8091,60.85,55,20,8.05,few clouds
421,Marsa Matruh,EG,31.3525,27.2453,69.98,74,3,7.18,clear sky
422,Vila Franca Do Campo,PT,37.7167,-25.4333,59.41,79,98,14.34,overcast clouds
423,Galle,LK,6.0367,80.217,80.65,81,100,15.37,overcast clouds
424,Bereznik,RU,62.8551,42.7072,43.29,74,85,5.03,overcast clouds
425,Kudahuvadhoo,MV,2.6708,72.8944,82.96,72,58,16.06,broken clouds
426,Nedjo,ET,9.5046,35.5019,61.9,68,24,3.22,few clouds
427,Simplicio Mendes,BR,-7.8539,-41.9103,81.36,50,23,9.04,few clouds
428,Lumeje,AO,-11.55,20.7833,57.69,39,29,5.86,scattered clouds
429,Ardesen,TR,41.1911,40.9875,69.76,69,62,10.02,broken clouds
430,Swellendam,ZA,-34.0226,20.4417,52.92,85,18,6.67,few clouds
431,Muroto,JP,33.2833,134.15,69.12,72,100,7.38,overcast clouds
432,Kamina,CD,-8.7386,24.9906,60.64,50,62,3.47,broken clouds
433,Sakakah,SA,29.9697,40.2064,85.95,13,2,4.34,clear sky
434,Waingapu,ID,-9.6567,120.2641,75.96,80,93,2.95,overcast clouds
435,Constitucion,CL,-35.3333,-72.4167,58.23,91,87,3.91,overcast clouds
436,Veraval,IN,20.9,70.3667,82.74,75,45,11.48,scattered clouds
437,Poso,ID,-1.3959,120.7524,83.34,76,78,3.02,broken clouds
438,Winnemucca,US,40.973,-117.7357,87.85,12,1,6.78,clear sky
439,Eyl,SO,7.9803,49.8164,79.45,80,99,20.49,overcast clouds
440,Hefei,CN,31.8639,117.2808,74.95,100,14,4.16,few clouds
441,Luanda,AO,-8.8368,13.2343,77.0,88,75,4.61,broken clouds
442,Belyy Yar,RU,53.6039,91.3903,42.69,87,0,4.07,clear sky
443,Bantry,IE,51.6833,-9.45,54.88,95,100,2.39,overcast clouds
444,Kurumkan,RU,54.3,110.3,38.77,96,100,0.65,light rain
445,Murgab,TM,37.4966,61.9714,82.27,39,0,10.49,clear sky
